Prod_id,Prod_name,Group_id,Group_type,Model_id,Price_1,Cost
450,دستة زيت دابر املا ذهبي50مل,25,4,18,93,84.403
451,دستة زيت دابر املا ذهبي300مل,25,4,18,320,290
452,دستة زيت دابر املا ذهبي180مل,25,4,18,228,220.827
453,دستة زيت دابر املا ذهبي100مل,25,4,18,153,145.775
454,دستة زيت دابر املا اطفال,25,4,18,150,141.61
455,دستة زيت دابر املا50مل,25,4,18,85,73.378
456,دستة زيت دابر املا100مل,25,4,18,145,136.465
457,دستة زيت دابر املا180مل,25,4,18,230,219.52
458,دستة زيت دابر املا270مل,25,4,17,300,290.08
459,دستة زيت جونسون200مل,11,4,18,488,479.22
460,دستة زعافة,1,5,,330,322.37
461,دستة ريكسونا صغيرة25مل رجالي ,11,4,18,102,75
462,دستة ريكسونا كبيرة50مل رجالي,11,4,18,265,257.5
463,حمام كريم ويلي كيلو,25,4,13,310,303
464,دستة بليدج,11,6,17,290,275
465,حمام كريم منك كيلو اسود بالعسل,11,4,13,330,319.13
466,حمام فاتيكا نص اخضر تساقط,25,4,13,255,245.98
467,حمام فاتيكا 1/4اخضر تساقط,25,4,13,148,139.405
468,حمام كريم بلولاين1000مل,25,4,13,335,312
469,حمام فاتيكا 1000اخضر تساقط,25,4,13,438,430.22
470,دستة سجنال وسط50مل ,11,4,14,120,105.85
471,دستة سجنال كبير120مل ,11,4,14,230,200
472,دستة سجنال صغير25مل,11,4,14,70,48.5
473,زيت فاتيكا كبير180مل زيتون,25,4,18,140,131.32
474,زيت فاتيكا صغير45مل زيتون,25,4,18,50,42.63
475,زيت فاتيكا وسط100مل زيتون,25,4,18,85,75.46
476,كريم فاتيكا وسط140مل زيتون وصبار,25,4,13,178,168.07
477,دستة كريم فرد هير واي,11,4,13,275,227
478,دستة كريم منك بالبلسم,11,4,13,135,125
479,دستة كريم منك تلميع,11,4,13,130,119.31
480,دستة كريم وان40جرام,11,4,13,114,102.96
481,كيلو صنوبر,9,7,18,150,115
482,برسيل 1750جرام * 4كيس+كيس ب10ج,1,3,20,180,168
483,برسيل جل 450مل ب 10 جنيه ,1,3,18,75,56.5
484,فريده اربيسك 460مل*6عبوة,25,4,18,140,132.45
485,اوكسي جل900مل بلاك,11,2,14,27,23.4
486,اوكسي جل 900مل اللوان,11,2,14,27,23.4
487,اوكسي سائل زجاج 650 ,1,3,18,170,161.47
488,اوكسي سائل صاروخ*6ق,1,3,18,135,129.94
489,دستة فرشة بلاط بعصايا ,1,5,,110,100
490,اسكوتش اروبة,1,5,,260,251.52
491,شاور كوين 3لتر,11,4,18,40,29.333
492,جل هيركود ب1 ج,25,4,21,10,8
493,فل فيردال,1,4,18,28,19.833
494,شامبو بانتين دبل ظرف,1,4,18,200,193
495,دستة بلوب واكس عائلي,11,4,13,150,132.5
496,كمفورت 1 لتر  *12 زجاجة ,25,3,18,325,314
497,شامبو  دوف ظرف,1,4,18,85,76.992
498,صن لايت1ك*6كيس اوتوماتيك,12,2,20,140,133
499,شريط فيبكس,11,4,14,56,51.389
500,فنيك زجاج,8,6,,66,60
501,دستة كريم نيفيا30ملي صغير,11,4,13,138,132
502,دستة كريم نيفيا سوفت50ملي صغير,25,4,14,165,155
503,بيرسول زاحف 550ملي,1,6,15,260,252
504,سوفت روز مطبخ12عرض *2 بكرة,12,1,16,150,110
505,مناديل سايبة,12,1,16,190,185
506,داوني3لتر ,8,2,18,470,431.13
507,جنرال1لتر,1,3,18,220,205.74
508,داوني1لتر,8,2,18,490,476
509,برسيل2.5 كيلو,8,2,20,350,335.37
510,صابون اسينس,11,4,19,245,235
511,زجاجة ديتول235مل,11,6,18,40,34.83
512,علبة زيت البنات,11,4,,100,93.75
513,فويل اكل3متر,1,5,,160,125
514,شامبو فاتيكا 400ملي اسود حبة البركه,25,4,18,250,241.08
515,فويل اكل10متر,1,5,,340,300
516,شامبو ماي واي كيلوبترا,25,4,18,360,350
517,بامبرز شورت مقاس4,10,1,16,300,251.5
518,بركس 730ملي ارضيات,1,3,,140,132.23
519,دستة سجنال كبير بالفحم,11,4,13,300,282.75
520,مناديل مطبخ جود كير 6 بكر,12,1,16,120,101
521,مناديل لافيدا,12,1,16,165,158
522,دستة مناديل شمع كبير ,11,4,24,126,112.8
523,دستة ورنيش سلفر كريم اسود,1,4,18,95,72.476
524,ريد احمر زاحف300مل,25,6,18,240,225
525,دستة كريم نيفيا60ملى كبير,11,4,14,245,234
526,دستة شامبو جونسون 100ملى,11,4,18,205,195.02
527,دستة زيت جونسون 75ملى,11,4,18,238,230.3
528,كيس سم فار,11,6,19,100,66.667
529,اوكسي 6كيلو ,8,2,20,488,470
530,دستة فيانسيه كريم+جل2*1,11,4,13,140,133.5
531,داوني مركز300مل,1,2,18,185,178
532,دستة حنة جلوري بني,11,4,20,198,189
533,دستة حنة دابر فاتيكا بني,11,4,13,102,93.1
534,دستة خلة اسنان,11,4,19,65,60
535,فرشة شعر بيد,11,4,19,14,7
536,دستة جل هيركود برطمان 300ملى,11,4,14,195,186
537,دستة جل سنيور,11,4,14,175,166.875
538,بامبرز مقاس 6,12,3,24,320,283
539,شاورماي واي 2لترخوخ,1,4,18,173,165
540,علبه منديل مبلله جيب,25,4,16,70,60.6
541,دستة كريم فيم 40جرام,11,4,13,95,86.73
542,علبة فرش اسنان اطفال,11,4,19,38,27.5
543,اولويز الترا,12,4,16,240,174
544,سوفت روز سحب550م*24قطعه,12,1,16,350,309
545,مناديل نيو مزيكا5 عروض,12,1,16,180,147
546,فيري مركز 650ملى*12زجاجة,25,3,18,275,269
547,لوكس 170جرام*48قطعة,8,4,19,425,416
548,شكارة وعد,9,3,20,185,176.5
549,كيلو بولى,9,7,,100,70
551,هابي داي اكس لارج,12,1,22,187,136.667
552,كيلو فورملين,9,7,18,20,10
553,جمدانة فارغة,9,7,,150,150
554,كلوركس اللوان جالون 2لتر*8 عبوة,9,3,18,325,318
555,دستة ورنيش سلفر بنى,1,,,97,76.879
556,دستة ورنيش سلفر كريم بنى,1,,,95,72.476
557,صن لايت8ك*2شنطة,12,,,310,300
558,برسيل 5ك اوتوماتيك ,8,2,20,450,418.47
559,شكارة ملح ماغنسيوم,9,7,,210,200
560,جمدانة فاصل,9,7,18,150,0
561,زجاجة كلور5ك,9,7,18,30,18.9
562,صابون فا175جرام,10,,20,310,276
563,دستة كريم ايفا للبشرة كبير,11,,,250,240.996
564,دستة كريم ايفا للبشرة صغير,11,,,60,51.944
565,دستة كريم ايفا للبشرة وسط,11,,,110,101.462
566,معطر تواليت 3قطع,11,,,75,65
567,مناديل جيب وايت فلاور,10,,,95,88
568,وايت 550 منديل *18 قطعة,12,,,235,211.75
569,جمدانة فنيك عادى,9,7,,200,150
570,مولفكس كبير شورت,12,1,16,140,122
571,دستة امشاط بيد,11,4,19,16,6
572,علبة ديتول 50ملى,11,6,18,60,51
573,شامبو فاتيكا400مل فوشيا يصلح ويحافظ,25,4,18,238,230.3
574,دستة جيلاد فرد انبوبه صغير,11,4,14,240,217.56
575,دستة شامبو بانتين 90ملى,11,4,18,110,103.5
576,تركيبة صابون8لتر,25,7,21,17,14
577,جمدانة برسيل جل,9,7,18,150,120
578,جمدانة كلوركس الوان,9,7,18,150,90
579,جمدانة شامبو سجاد,9,7,18,150,92.233
580,جمدانة داونى,9,7,18,150,70
581,جمدانة ديتول,9,7,18,150,88
582,حمام فاتيكا ظرف اسود حبة البركة,1,4,13,65,60
583,زيت صبايا 200ملي لوز,11,4,18,150,120
584,سيترس 7*1 لافندرموف,8,,,455,444.68
585,شاور ماي واي2لتراشرقت,1,4,18,173,165
586,شاور ريفولى اكياس بني,1,,,40,35.33
587,سباركل ظرف 20شريط ,9,,,75,64.14
588,شكارة زهرة بيضاء,9,7,20,450,375
589,سيتي بيبي 6,12,3,24,97,95
590,شامبو دويتوعسل ,25,4,18,45,38.796
591,بركس منظف أرضيات ظرف,1,,,27,23.54
592,بخور ناموس عيدان,25,,,25,17.5
593,شامبو فاتيكا 200ملي ابيض بالثوم,25,4,18,145,136.71
594,زجاجة ملاسيون900مل,10,6,18,90,76
595,اولكس اللوان,9,3,18,90,83
596,كلوركس ابيض 1لتر صافي ,9,,,200,159
597,دستة فلايه عاج,11,4,19,95,11
598,بلسم بلولاين اخضر اعشاب,25,4,18,275,264
599,دستة امشاط كبير,11,,,20,6
600,تانجو فيردال,1,4,17,48,42.333
601,كلورتوكس ظرف,9,3,18,57,48
602,دستة فلايه صفراء كبير,11,4,19,12,7.5
603,هابي داي جونيور,12,1,22,176,116.667
604,زيت صبايا200ملي حشيش,11,4,18,150,120
605,ستاركي سنفره 300ملي,11,4,13,135,123.48
606,ليدو تواليت 2بكره,10,3,24,58,49.5
607,مولفكس جونيور شورت,12,1,24,155,132
608,باهي 650جرام,1,3,20,60,52.32
609,شكارة لافندر,9,3,20,160,160
611,ريد قرص,25,6,19,25,20.75
612,ريد بدون ريحه,11,6,17,320,310
613,سوبر ريد,11,6,17,200,193.05
614,دستة كريم وان حساس عائلي140مل,11,4,13,240,228.344
615,برميل فارغ,10,,,150,132.9
616,دستة شمع ايطالي,11,4,16,285,276
617,دستة حنة جلوري اسود,11,4,20,198,189
618,زينة 550 منديل 18قطعه,12,1,,230,210
619,دستة سلاكه احواض العاديه,1,,,77,70
620,دستة مساحة الهلال جامبو ,1,5,,160,135
621,دستة كريم تمارا للشعر وسط,11,,,98,89.5
622,دستة جاروف الحصان,1,5,,70,56
624,دستة شامبو بانتين 400مل ,11,,,490,440
625,دستة لوف حموم ظهر,11,,,90,77
626,دستة لوف حموم  كف,11,,,90,77
627,زجاجة فارغه 5لتر,9,7,,6,3.33
628,بست بق,1,,,175,163
629,هابي داي كبير,12,1,22,155,125
630,زيت صبايا200ملي بالثوم,11,4,18,150,120
631,هلو بيبي حديث الولاده,12,,,70,67.2
632,دستة فيبكس انبوبه صغيرحريمي,11,4,14,168,159
633,دستة فرشة بلاط مكواة الهلال,11,5,,125,116.34
634,دستة مساحة النور صغيربصموله,1,5,,80,75
635,هابي داي صغير,12,1,22,137,98.334
636,برسيل 6كيلو (عرض2لتر جل ,10,2,20,315,305
637,اولويز صوفي ,12,,,235,225
638,صابون لايف بوى 125جرام,25,,19,375,372
639,معطرجو جليت,11,,,230,217.5
640,كارت استلس كبير,1,,,32,24.038
641,حمام فاتيكا ظرف ابيض ثوم,1,4,13,65,60
642,مولفكس اكس لارج,12,,22,160,141
643,فانيش سائل ابيض ظرف24*100مل,10,3,20,177,160
644,فانيش باودر ابيض20*30مل,25,3,20,85,80
645,اوكسي ب20جنيه,8,,20,140,133.68
646,شكارة نور وان 12كيلو,9,3,20,100,96
647,شكارة استار كلين 19كيلو,9,3,20,220,212
648,مولفكس اكس لارج شورت,12,1,22,160,141
649,مقشة اليمامة,1,5,,150,140
650,تايد 2كيلو,9,3,20,140,130.01
651,فوطة مطبخ,1,,,70,50
652,شاور ماي واي 2لتر ليالي الانس,1,4,19,173,165
653,دستة مساحة النور كبيره بصموله,1,5,19,125,115
654,دستة مخمريه العود الملكي,11,,,155,146
655,دستة كريم ماجيك ملمع للشعر,11,,,90,82.81
656,دستة زيت حرير 100مللي,11,,,220,210.7
657,دستة زيت حرير 200مللي,11,4,18,390,372.401
658,دستة كريم شيك للشعر,11,,,100,81.96
659,سم فار رات 24 قطعه,11,6,20,80,65
660,جود كير جونيور,12,1,16,83,71
661,جود كير صغير,12,1,16,68,66
662,جود كير كبير,12,1,16,80,70.5
663,جود كير وسط,12,1,16,77,67
664,دستة كلوز اب كبير,11,4,13,220,208
665,دستة شامبو بانتين بديل الزيت350ملى,11,4,18,485,478.279
666,دستة شامبو بانتين بديل الزيت100ملى,11,4,18,160,150
667,فانيش بودرة اللوان كبير,1,,20,175,110
668,كيلو ملح لمون,9,7,20,100,70
669,شاور ماي واي 2لترعبير الزهور,1,4,18,173,165
670,كيلو لون ابيض,25,7,20,90,78
671,دستة كريم شعر براشوت,11,4,13,180,147
672,زيت صبايا200ملي حية,11,4,18,150,120
673,مقشة فراري,1,5,,170,160
674,مقشة نابولي صغير,1,5,,72,56
675,مقشة علم مصر كبير,1,5,,120,95
676,فريده كنزي460مل*6عبوة ,25,4,18,140,132.45
677,هاندوش فريدة,1,3,18,145,130
678,معطر رقة500مل*12عبوة,10,4,18,210,188
679,فريده بهجه 460مل*6عبوة,25,4,18,140,132.45
680,فريده ياسمين 460مل*6عبوة,25,4,18,130,132.45
681,فريده مروج 460مل*6عبوة,25,4,18,140,132.45
682,دستة زيت شعرالو ايفا100ملي,11,4,18,140,126.1
683,دستة زيت شعرالو ايفا 200ملي,11,4,18,210,198.944
684,دستة زيت شعرالو ايفا 300ملي,11,4,18,275,259.7
685,دستة شامبو هيد نشولدرز 400مللي,,,,480,464.595
686,زيت صبايا200ملي زيتون,11,4,18,150,120
687,دستة كريم الوايفا للشعرصغير,11,4,14,110,103.879
688,دستة كريم الوايفاللشعر وسط,11,4,14,168,158.11
689,دستة كريم الو ايفاللشعركبير,11,4,14,310,278.32
690,تربو ماكس صراصير,1,6,18,320,300
691,باهي 1400جرام,1,3,20,85,73.64
692,باهي 2كيلو,1,3,20,115,108.25
693,تربو بق,1,6,18,450,435
694,بيبي 4,12,1,16,72,68.5
695,بيبي 5,12,1,16,80,76.9
696,بيبي 2,12,1,16,63,59.6
697,بيبي 3,12,1,16,75,71
698,اولويز الترادوبل ,12,1,22,220,168
699,اولويز الترادوبل ليلي,12,1,22,220,168
700,بامبرز شورت مقاس 6,10,1,16,305,284.5
701,اريال جل يدوي اكياس ,1,2,20,38,34.35
702,دستة حنة دابر فاتيكا اسود,11,4,20,102,93.1
703,دستة ريكسونا صغيرة25مل حريمي ,11,4,18,102,75
704,دستة ريكسونا كبيرة50مل حريمي,11,4,18,265,257.5
705,زيت فاتيكا صغير45مل جرجير,25,4,18,50,42.63
706,زيت فاتيكا صغير45مل لوز,25,4,18,45,39.925
707,زيت فاتيكا صغير45مل الوفيرا,25,4,18,45,40.67
708,زيت فاتيكاصغير45مل جوزهند,25,4,18,45,40.579
709,زيت فاتيكا كبير180مل جرجير,25,4,18,140,131.32
710,زيت فاتيكا وسط 100مل جرجير,25,4,18,85,75.46
711,زيت فاتيكا وسط100مل لوز,25,4,18,75,67.75
712,زيت فاتيكا وسط 100مل الوفيرا,25,4,18,75,69.1
713,زيت فاتيكا وسط 100مل جوز هند,25,4,18,75,67.75
714,زيت فاتيكا كبير 180مل لوز,25,4,18,140,131.32
715,زيت فاتيكا كبير180مل الوفيرا,25,4,18,145,131.32
716,زيت فاتيكا كبير 180مل جوز هند,25,4,18,140,131.32
717,كريم فاتيكا كبير210مل*ارجان,25,4,13,235,225.4
718,كريم فاتيكا كبير210مل*جوز هند,25,4,13,206,199
719,كريم فاتيكا كبير210مل*حبة البركة,25,4,13,210,201.88
720,كريم فاتيكا كبير210مل*لوز,25,4,13,235,225.4
721,كريم فاتيكا كبير210مل*لوز وحنا,25,4,13,235,225.4
722,كريم فاتيكا كبير210مل*ليمون,25,4,13,235,225.4
723,كريم فاتيكا وسط140مل*ارجان,25,4,13,178,168.07
724,جردل كيمو بيضاوي,1,5,19,60,45
725,زيت صبايا 200ملي جرجير,11,4,18,150,120
726,معطر رقة300مل*12عبوة,10,4,18,130,120
727,دستة جل ستار ابيض,1,4,14,115,108
728,كريم فاتيكا وسط140مل*جوز هند,25,4,13,178,168.07
729,كريم فاتيكا وسط140مل*حبة البركة,25,4,13,178,168.07
730,كريم فاتيكا وسط140مل*لوز,25,5,13,178,168.07
731,كريم فاتيكا وسط140مل*لوز وحنا,25,4,13,178,168.07
732,كريم فاتيكا وسط140مل*ليمون,25,4,13,178,168.07
733,كريم فاتيكا صغير70مل*ارجان,25,4,13,100,92.243
734,كريم فاتيكا صغير70مل*جوز هند,25,4,13,100,92.243
735,كريم فاتيكا صغير70مل*حبة البركة,25,4,13,100,92.243
736,كريم فاتيكا صغير70مل*لوز,25,4,13,100,92.243
737,كريم فاتيكا صغير70مل*لوزوحنا,25,4,13,100,92.243
738,كريم فاتيكا صغير70مل*ليمون,25,4,13,80,71.5
739,دستة كريم فريش لوك جوز هند,25,4,13,115,106.167
740,دستة كريم فريش لوك اصفر,25,4,13,115,106.167
741,حمام فاتيكا نص ابيض ثوم,25,4,13,240,223.44
742,حمام فاتيكا 1/4 فوشيا تغذيه مكثفه,25,4,13,148,139.405
743,شاور كريزي لاف2لتر خوخ,1,4,18,149,135
744,حمام فاتيكا نص فوشيا تغذيه مكثفة,25,4,13,250,245
745,شامبو فاتيكا 400ملي اصفر ضد القشره,25,4,18,248,241.08
746,حمام فاتيكا نص بنفسجي ترطيب ,25,4,13,255,245.98
747,شاور بلولاين مشكل,25,4,18,310,300
748,بلسم بلولاين ثوم ابيض,25,4,18,270,264
749,حمام فاتيكا 1000 اسود حبة البركه,25,4,13,438,430.22
750,حمام فاتيكا1000فوشيا تغذيه,25,4,13,438,430.22
751,حمام فاتيكا 1000بنفسجي ترطيب,25,4,13,438,430.22
752,حمام فاتيكا نص اسود حبة البركة,25,4,13,255,245.98
753,شامبو فاتيكا 400ملي اخضر يغذي ويحمي,25,4,18,248,240
754,شامبو ماي واي * ثوم,25,4,18,360,350
755,شامبو ماي واي * لبن وعسل,25,4,18,318,310
756,هلو بيبي مقاس6,12,1,24,96,94.2
757,زيت فاتيكا100مل وسط صبار,25,,18,85,75.46
758,زيت فاتيكا45مل صغير صبار,25,4,18,45,40.67
759,سباركل 40*10 احمر رزق وجالك جديد,9,4,18,136,126.714
760,دورو 175 جرام,25,3,19,195,175
761,لادور منظف7*1 بخاخه,8,7,18,280,221
762,سنس فنادق160جرام,12,1,24,278,265
763,بودرة تشقير رويال,11,4,20,140,131.92
764,برسيل جيل 3.9لتر 3جركن,,2,18,400,391.28
765,شاور ماي واي2لترمشكل,1,4,18,173,165
766,علبة مخمريه شام 24 قطعه,11,3,14,170,150
767,دستة لزق فار,1,6,16,100,72
768,مسحوق زهرة 4 ك اتوماتيك ,10,2,20,160,145
769,زجاجة شامبو بندولين 250ملي,11,4,18,65,57.509
770,دستة معجون مسواك صغير,11,4,13,65,58
771,زجاجة زيت البرهان250ملي احمر,11,4,18,130,118.68
772,دستة جاز ابيض120ملي,11,4,18,165,156
773,زجاجة زيت البرهان 250ملي ازرق,11,4,18,130,120
774,كلوركس ابيض لترغيار,9,3,18,125,121
775,موني صغير40حفاضه,12,3,24,63,60.6
776,موني جونيور 40حفاضه,12,3,24,80,75.6
777,موني كبير40حفاضه,12,3,24,75,70.8
778,فاين مطبخ 6بكرات,10,1,16,110,107.42
779,مسحوق مدار 1000جرام,10,3,20,85,80
780,مسحوق مدار ب10جنيه,10,3,20,70,61
781,صابون جوي 175 جرام,8,4,16,172,150.96
782,دستة معجون مسواك كبير,11,4,13,125,114.654
783,سيترس 7*1ليمون اخضر,8,7,18,455,444.68
784,سيترس7*1مسك ابيض,8,7,18,455,444.68
785,سيترس7*1برتقال اصفر,8,7,18,455,444.68
786,صابون ريفولي 175 جرام,8,4,16,172,150.95
787,دستة جل هيركود برطمان 100ملي,11,4,14,65,59
788,دستة جل هيركود برطمان200ملي,11,4,14,140,128
789,دستة جل هيركود برطمان500ملي,11,4,14,285,277
790,دستة كريم فيانسيه112ملي,11,4,13,130,123.75
791,هابي داي وقم واحد,12,3,16,133,91.667
792,معطرجنة خوخ ,1,,18,50,43
793,معطرجنة اسكلبشر,1,7,18,50,43
794,معطرجنة عبير الزهور,1,7,18,50,43
795,معطرجنة ليالي الانس,1,7,18,50,43
796,معطرجنة رحيق الجنه,1,7,18,50,43
797,شامبو دويتوزيتون,25,4,18,45,39.7
798,شامبو دويتوجوزهند,25,4,18,45,39.7
799,شامبو دويتوثوم,25,4,18,45,39.7
800,شكارة فواحة ازرق,9,3,20,60,54.63
801,شامبو بلولاين حيه,25,4,18,270,264
802,شامبو بلولاين ثوم,25,4,18,270,264
803,لايف خوخ,25,4,18,22,15
804,لايف لمون,25,4,18,22,16.15
805,لايف كاسيليا,25,4,18,25,18
806,لايف اسكادا,25,4,18,25,18
807,لايف اسكيب,25,4,18,23,20
808,لايف ويك اند,25,4,18,23,20
809,لايف رومبا,25,4,18,25,18
810,لايف عود,25,4,18,25,18
811,لايف عبير الزهور,25,4,18,25,18
812,لايف سهر الليالي,25,4,18,25,18
813,لايف ليالي لانس,25,4,18,25,18
814,لايف بهجة,25,4,18,23,20
815,لايف اشراقة,25,4,18,25,20
816,لايف اسكلبشر,25,4,18,25,18
817,لايف توت بري,25,4,18,23,20
818,جركن رائحة داوني اسباني 5كيلو,25,4,18,1300,1125
819,جركن رائحة بريل اسباني 5كيلو,25,4,18,1200,950
820,مناديل سانتكس 550م,12,3,24,210,170
821,دستة بلوب واكس ابيض,1,4,13,168,138.18
822,اولويز حساس دوبل ليلي,12,4,19,300,291.5
823,اولويز حساس ازرق,12,4,16,150,145.79
824,شامبو فاتيكا200ملي اخضر يغذي ويحمي,25,4,18,125,106
825,صابون دوش كبير,9,3,19,200,182.35
826,صابون لايف بوي 175جرام 24قطعه,25,4,16,235,206
827,اوكسي 4 كيلو,8,2,20,400,356.38
828,دستة كريم هيرفود150ملي,25,4,13,120,111.55
829,زجاجة رائحة داوني 1/4كيلو,11,7,18,70,66.25
830,زجاجة رائحة بريل1/4كيلو,11,7,18,70,62.5
831,زجاجة رائحة برسيل جل1/4كيلو,11,7,18,43,32
832,زجاجة فارغة 1/4كيلو,11,,17,3,2
833,فانش زجاج 900ملي,1,4,18,360,340
834,دستة كريم الوايفاللشعر وسط بالعسل,11,4,14,158,148.275
835,بامبرز سعودي وسط,10,4,16,300,285
836,بامبرز سعودي كبير,10,4,16,300,285
837,بامبرز سعودي جونيور,10,4,16,320,310
838,فل ذهبي 675ملي,9,3,18,85,79.5
839,منعم ملابس فريدة 2لتر,1,3,18,170,161.67
840,منعم ملابس فريدة 4لتر,25,3,18,170,161.67
841,مناديل جيب هارت2طبقه,12,3,24,82,75
842,مناديل جيب فينسيا3طبقه لمون,12,3,24,85,78
843,علبة بخور ماوانا,11,4,19,20,13
844,علبة كمامات اطفال افيوني,11,5,24,55,40
845,شاور ريفولي اكياس موف,1,4,18,40,35.33
846,شاور ريفولي اكياس اسود,1,4,18,38,35.33
847,اولويز صوفي طويل جدا,,4,24,250,235
867,جل استار اكياس,25,4,14,10,7.1
879,شكارة لافندر2.5ك,9,3,20,95,85
868,فاميليا 4*6زرقاء ,12,4,24,90,84
862,مطهر صنوبر فريدا2لتر,1,4,18,200,180
863,ملمع سيارات فريدا,1,4,18,320,305.37
864,سايل اطباق فريدا,1,4,18,150,130
865,منظف اسطح فريدا,1,4,18,170,156
866,معطر فريدااسبراي,1,4,18,100,90
851,شاورفريدة 1.25لتر,1,3,18,525,516.11
869,بخور وسط 20عود,25,4,21,70,60
849,مناديل فنيسيا عرض,12,3,24,162,155
850,مناديل فنيسيا 550منديل,12,3,24,170,160
870,فاين مسنين 36حفاضة,12,3,16,185,175
871,فاين مسنين 20حفاضة,12,3,16,420,405.75
872,دستة منديل ايزي 40منديل,11,4,24,60,52
880,كلوركس جيل750ملي,25,3,18,265,255
848,تركيبة صابون هاي لوكس,25,7,14,18,14.083
852,موني وسط40حفاضه,12,3,24,72,70.8
853,مناديل اسمايل550منديل,12,3,24,210,200
854,فلتر جازجامبو,10,,,45,40
855,فلتر جاز دبابة,10,,,30,27
856,فاين مطبح 2بكره,10,3,24,105,94.29
857,فاين علب 200منديل شرنك,10,3,24,315,308.9
858,فاين علب 300منديل,10,3,24,500,142.43
859,منديل فاين دويتو 6*6,10,3,24,145,141.43
873,بي بم جامبو جونيور,12,3,24,145,134
874,بي بم جامبو كبير,12,3,24,136,120
875,بي بم جامبو جونيو شورت,12,3,24,150,134
876,بي بم جامبو وسط,12,3,24,136,120
877,بي بم جامبو اكس لارج شورت,12,3,24,125,119
878,بي بم جامبو كبير شورت,12,3,24,125,109
860,فلتر زيت دبابه ,,,,35,30
861,فلتر زيت جامبو,,,,55,50
